Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Custom field (Development),Custom field (Issue color),Custom field (Rank),Sprint,Sprint,Custom field (Start date),Custom field (Story point estimate),Custom field (Team),Custom field (Vulnerability),Custom field (Vulnerability),Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
Translate interview questions into Lithuanian,SCRUM-56,10247,Subtask,Done,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,Done,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,09/Mar/26 11:52 AM,13/Mar/26 9:38 AM,,13/Mar/26 9:38 AM,,0,,Translate the finalized interview guide questions and probes from English into Lithuanian. Ensure the translation sounds natural and conversational for Lithuanian-speaking farmers. Have a native speaker review the translation for accuracy and tone.,,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,,,,,,,,,{},,0|i000c7:,SCRUM questions Sprint 2,,,,,,,,10122,SCRUM-15,Updated questionnaire for interview of farmers,Done,13/Mar/26 9:38 AM
Add links to interview guide and notes template in Jira,SCRUM-55,10245,Subtask,Done,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,Done,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,09/Mar/26 11:46 AM,13/Mar/26 9:38 AM,,13/Mar/26 9:38 AM,,0,,"Upload the finalized interview guide and notes template to a shared location (e.g., Confluence or Google Drive) and add the links to the SCRUM-15 Jira issue description or comments for easy team access.",,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,,,,,,,,,{},,0|i000bz:,SCRUM questions Sprint 2,,,,,,,,10122,SCRUM-15,Updated questionnaire for interview of farmers,Done,13/Mar/26 9:38 AM
Get team review and approval of the interview guide,SCRUM-54,10243,Subtask,Done,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,Done,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,09/Mar/26 11:46 AM,13/Mar/26 9:38 AM,,13/Mar/26 9:38 AM,,0,,Share the interview guide with the team for review. Collect feedback and incorporate any necessary changes. Get explicit approval from the team before proceeding with further interviews.,,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,,,,,,,,,{},,0|i000br:,SCRUM questions Sprint 2,,,,,,,,10122,SCRUM-15,Updated questionnaire for interview of farmers,Done,13/Mar/26 9:38 AM
Refine guide and notes template based on pilot feedback,SCRUM-53,10241,Subtask,Done,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,Done,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,09/Mar/26 11:46 AM,13/Mar/26 9:38 AM,,13/Mar/26 9:38 AM,,0,,"Based on findings from the pilot interview, refine the interview guide (adjust questions, probes, timing) and update the notes template to better capture relevant data. Document what changes were made and why.",,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,,,,,,,,,{},,0|i000bj:,SCRUM questions Sprint 2,,,,,,,,10122,SCRUM-15,Updated questionnaire for interview of farmers,Done,13/Mar/26 9:38 AM
Conduct pilot interview with at least 1 farmer,SCRUM-52,10239,Subtask,Done,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,Done,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,09/Mar/26 11:46 AM,13/Mar/26 9:38 AM,,13/Mar/26 9:38 AM,,0,,Conduct at least 1 pilot interview with a farmer using the prepared interview guide and notes template. Document the full interview using the notes template. Record timing to verify the interview fits within the 20-minute target.,,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,,,,,,,,,{},,0|i000bb:,SCRUM questions Sprint 2,,,,,,,,10122,SCRUM-15,Updated questionnaire for interview of farmers,Done,13/Mar/26 9:38 AM
Create interview notes template for consistent documentation,SCRUM-51,10237,Subtask,Done,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,Done,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,09/Mar/26 11:45 AM,13/Mar/26 9:38 AM,,13/Mar/26 9:38 AM,,0,,"Design a structured notes template for consistent documentation across all farmer interviews. Should include fields for farmer profile, key quotes, pain points identified, current tools used, willingness to pay signals, and follow-up actions.",,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,,,,,,,,,{},,0|i000b3:,SCRUM questions Sprint 2,,,,,,,,10122,SCRUM-15,Updated questionnaire for interview of farmers,Done,13/Mar/26 9:38 AM
Prepare opening and closing scripts,SCRUM-50,10235,Subtask,Done,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,Done,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,09/Mar/26 11:45 AM,13/Mar/26 9:38 AM,,13/Mar/26 9:38 AM,,0,,"Write natural-sounding opening and closing scripts for the interview. Opening should cover introduction, purpose, confidentiality, and consent for note-taking/recording. Closing should include wrap-up, open-ended final question, and permission for follow-up contact.",,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,,,,,,,,,{},,0|i000av:,SCRUM questions Sprint 2,,,,,,,,10122,SCRUM-15,Updated questionnaire for interview of farmers,Done,13/Mar/26 9:38 AM
Draft interview guide with open-ended questions organized by theme,SCRUM-49,10233,Subtask,Done,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,Done,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,09/Mar/26 11:45 AM,13/Mar/26 9:37 AM,,13/Mar/26 9:37 AM,,0,,Create the semi-structured interview guide covering all sections:\n- Farm Context & CAP Engagement\n- Compliance Experience\n- Current Solutions & Workarounds\n- Solution Interest & Willingness to Pay\n\nEnsure questions are open-ended and allow flexibility for follow-up probing.,,Maksym Sviatnyi,712020:13edebc4-169a-4e06-9eaa-451f0c9d1ca5,,,,,,,,,{},,0|i000an:,SCRUM questions Sprint 2,,,,,,,,10122,SCRUM-15,Updated questionnaire for interview of farmers,Done,13/Mar/26 9:37 AM
Configurable Reminder Schedule,SCRUM-48,10199,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 2:00 PM,18/Mar/26 9:25 AM,05/Mar/26 2:18 PM,,,0,"notifications,deadlines,settings","As a farmer, I want deadline reminders with configurable schedule so notifications match my workflow.



Acceptance Criteria:

- User can configure reminder offsets (for example 14/7/1 days before deadline).

- Reminders respect user timezone settings.

- Disabling reminders immediately stops future reminder triggers.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,{},,0|i00086:d,SCRUM questions Sprint 3,,,3.0,,,,,10166,SCRUM-27,Deadline Reminders and Notifications,To Do,05/Mar/26 2:00 PM
Export Immutable Audit Logs,SCRUM-47,10198,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 2:00 PM,19/Mar/26 11:41 AM,05/Mar/26 2:01 PM,,,0,"audit,logging,compliance","As a system admin, I want immutable audit export so I can provide evidence during inspections.



Acceptance Criteria:

- Export supports date-range selection and CSV/JSON output.

- Export includes key events: login, profile update, report submit, sync actions.

- Export action itself is audit logged.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,{},,0|i000a7:,SCRUM questions Sprint 4,,,8.0,,,,,10167,SCRUM-28,Audit Logging and Traceability,To Do,05/Mar/26 2:00 PM
In-App Help Ticket Submission,SCRUM-46,10197,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 2:00 PM,18/Mar/26 9:25 AM,05/Mar/26 2:01 PM,,,0,"support,helpdesk,ux","As a farmer, I want in-app help ticket entry so I can get support when I am stuck.



Acceptance Criteria:

- User can submit ticket with category, message, and optional screenshot.

- Ticket submission returns confirmation ID to user.

- User can view own ticket history and status.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,{},,0|i00086:b,SCRUM questions Sprint 3,,,8.0,,,,,10160,SCRUM-21,Mobile App Foundation,To Do,05/Mar/26 2:00 PM
Regulation Change Feed,SCRUM-45,10196,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 2:00 PM,18/Mar/26 9:20 AM,05/Mar/26 2:02 PM,,,0,"regulations,notifications,compliance","As a farmer, I want a rule-change feed so I can see what changed in CAP requirements.



Acceptance Criteria:

- Feed lists changes with effective date and summary.

- System tracks read/unread state per user.

- Feed items deep-link to impacted tasks or guidance pages.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,{},,0|i00086:9,SCRUM questions Sprint 3,,,5.0,,,,,10163,SCRUM-24,Compliance Tasks Module,To Do,05/Mar/26 2:00 PM
Multi-language Interface and Content,SCRUM-44,10195,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 2:00 PM,19/Mar/26 11:41 AM,18/Mar/26 9:19 AM,,,0,"i18n,ux,localization","As a farmer, I want multilingual UI and content so I can use the app in my preferred language.



Acceptance Criteria:

- User can select language in settings.

- Selected language persists across app restart/login session.

- Release build blocks unresolved translation keys.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,{},,0|i00086:i,SCRUM questions Sprint 4,,,8.0,,,,,10160,SCRUM-21,Mobile App Foundation,To Do,05/Mar/26 2:00 PM
Advisor Delegated Access,SCRUM-43,10194,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 2:00 PM,19/Mar/26 11:41 AM,05/Mar/26 2:02 PM,,,0,"auth,roles,advisors","As an advisor, I want delegated access to a farmer account so I can help prepare reports.



Acceptance Criteria:

- Farmer can invite and revoke advisor access by email.

- Advisor role supports scoped permissions (read-only, edit).

- All advisor actions are audit logged with actor identity.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,{},,0|i0009b:,SCRUM questions Sprint 4,,,13.0,,,,,10161,SCRUM-22,Identity and Access,To Do,05/Mar/26 2:00 PM
