Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Custom field (Start date),Custom field (State),Custom field (Story point estimate),Custom field (Team),Custom field (Vulnerability),Custom field (Vulnerability),Parent,Parent key,Parent summary,Status Category,Status Category Changed
OCR Prefill from Uploaded Documents,SCRUM-38,10189,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 1:59 PM,05/Mar/26 2:20 PM,05/Mar/26 2:17 PM,,,0,"ocr,automation,reporting","As a farmer, I want OCR on uploaded documents so key fields are prefilled in reports.



Acceptance Criteria:

- OCR extracts core fields: document type, date, and identifier/reference.

- User can review and edit extracted values before saving.

- Low-confidence extraction is visibly flagged for manual confirmation.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00087:,,,,,,8.0,,,,10164,SCRUM-25,Basic Report Workflow,To Do,05/Mar/26 1:59 PM
Upload Compliance Evidence Files,SCRUM-37,10188,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 1:59 PM,05/Mar/26 2:20 PM,05/Mar/26 2:22 PM,,,0,"attachments,reporting,compliance","As a farmer, I want to upload photo/PDF evidence to a task so that I can prove compliance during checks.



Acceptance Criteria:

- User can attach photo or PDF up to configured size limit.

- Attachment is visible in task detail and report preview.

- Failed upload shows clear error and retry option.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0007z:,,,,,,5.0,,,,10164,SCRUM-25,Basic Report Workflow,To Do,05/Mar/26 1:59 PM
Log Key Compliance Actions,SCRUM-36,10175,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 1:38 PM,05/Mar/26 1:49 PM,05/Mar/26 1:49 PM,,,0,"audit,logging","As a system administrator, I want key user actions logged so that actions are traceable for compliance and support. AC: login/profile/report/sync events logged with user and timestamp; logs visible for debug/demo.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0007r:,,,,,,3.0,,,,10167,SCRUM-28,Audit Logging and Traceability,To Do,05/Mar/26 1:38 PM
Deadline Reminder Notifications,SCRUM-35,10174,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 1:38 PM,05/Mar/26 1:49 PM,,,,0,"notifications,deadlines","As a farmer, I want reminders for upcoming deadlines so that I do not miss compliance dates. AC: reminder before due date; tap opens task detail; reminders can be disabled.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0007j:,,,,,,3.0,,,,10166,SCRUM-27,Deadline Reminders and Notifications,To Do,05/Mar/26 1:38 PM
Save Report Draft Offline and Sync Later,SCRUM-34,10173,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,High,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 1:38 PM,05/Mar/26 1:49 PM,,,,0,"offline,sync,mvp","As a farmer, I want to save report drafts offline and sync later so that poor connectivity does not block me. AC: save and reopen draft offline; queue unsent actions; auto-sync on reconnect with visible sync result.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0007b:,,,,,,8.0,,,,10165,SCRUM-26,Offline Draft and Sync,To Do,05/Mar/26 1:38 PM
Submit Basic Compliance Report,SCRUM-33,10172,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,High,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 1:38 PM,05/Mar/26 1:49 PM,05/Mar/26 1:50 PM,,,0,"reporting,mvp","As a farmer, I want to submit one basic compliance report so that I can complete required reporting digitally. AC: required fields validated; successful submit shows confirmation; item appears in history.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00073:,,,,,,8.0,,,,10164,SCRUM-25,Basic Report Workflow,To Do,05/Mar/26 1:38 PM
Task Details in Plain Language,SCRUM-32,10171,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,High,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 1:38 PM,05/Mar/26 1:49 PM,,,,0,"tasks,ux","As a farmer, I want plain-language instructions for each task so that I can complete compliance correctly. AC: what/when/why shown; non-legal language; backend-configurable content.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0006v:,,,,,,5.0,,,,10163,SCRUM-24,Compliance Tasks Module,To Do,05/Mar/26 1:38 PM
Personalized Task List with Deadlines,SCRUM-31,10170,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,High,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 1:38 PM,05/Mar/26 1:49 PM,05/Mar/26 1:41 PM,,,0,"tasks,mvp","As a farmer, I want to see my compliance tasks and deadlines so that I know what to do next. AC: list shows title/due date/status; overdue highlighted; content reflects profile rules.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0006n:,,,,,,8.0,,,,10163,SCRUM-24,Compliance Tasks Module,To Do,05/Mar/26 1:38 PM
Create and Edit Farm Profile,SCRUM-30,10169,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,High,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 1:38 PM,05/Mar/26 1:49 PM,,,,0,"profile,mvp","As a farmer, I want to enter my farm details so that the app can show relevant compliance tasks. AC: create/edit profile; required field validation; local save and backend sync.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0006f:,,,,,,5.0,,,,10162,SCRUM-23,Farm Profile and Eligibility Inputs,To Do,05/Mar/26 1:38 PM
Farmer Login and Session,SCRUM-29,10168,Story,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,High,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 1:38 PM,05/Mar/26 1:49 PM,05/Mar/26 2:19 PM,,,0,"auth,mvp","As a farmer, I want to log in securely so that I can access my compliance workspace. AC: valid login opens dashboard; invalid credentials show clear error; session restores after app restart.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00067:,,,,,,3.0,,,,10161,SCRUM-22,Identity and Access,To Do,05/Mar/26 1:38 PM
Audit Logging and Traceability,SCRUM-28,10167,Epic,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 1:38 PM,05/Mar/26 1:38 PM,05/Mar/26 1:55 PM,,,0,"audit,logging,compliance","Log key actions (login, profile update, report submit, sync) with user and timestamp.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0005z:,,,,,,,,,,,,,To Do,05/Mar/26 1:38 PM
Deadline Reminders and Notifications,SCRUM-27,10166,Epic,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 1:38 PM,05/Mar/26 1:38 PM,,,,0,"notifications,deadlines",Send reminders for upcoming deadlines and deep-link to task details.,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0005r:,,,,,,,,,,,,,To Do,05/Mar/26 1:38 PM
Offline Draft and Sync,SCRUM-26,10165,Epic,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,High,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 1:38 PM,05/Mar/26 1:38 PM,,,,0,"offline,sync,reliability","Support offline draft save, sync queue, retry, and basic conflict policy.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0005j:,,,,,,,,,,,,,To Do,05/Mar/26 1:38 PM
Basic Report Workflow,SCRUM-25,10164,Epic,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,High,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 1:38 PM,05/Mar/26 1:38 PM,,,,0,"reporting,mvp",Enable one basic compliance report submission with confirmation and history.,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0005b:,,,,,,,,,,,,,To Do,05/Mar/26 1:38 PM
Compliance Tasks Module,SCRUM-24,10163,Epic,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,High,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 1:38 PM,05/Mar/26 1:38 PM,,,,0,"compliance,tasks,ux",Show personalized compliance tasks with due dates and plain-language guidance.,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00053:,,,,,,,,,,,,,To Do,05/Mar/26 1:38 PM
Farm Profile and Eligibility Inputs,SCRUM-23,10162,Epic,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,High,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 1:38 PM,05/Mar/26 1:38 PM,,,,0,"profile,rules-input",Capture and sync farm profile data used for compliance task personalization.,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0004v:,,,,,,,,,,,,,To Do,05/Mar/26 1:38 PM
Identity and Access,SCRUM-22,10161,Epic,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,High,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 1:38 PM,05/Mar/26 1:38 PM,,,,0,"android,auth,security",Implement secure login/logout and session persistence for farmers.,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0004n:,,,,,,,,,,,,,To Do,05/Mar/26 1:38 PM
Mobile App Foundation,SCRUM-21,10160,Epic,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,High,,,,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,05/Mar/26 1:38 PM,05/Mar/26 1:38 PM,,,,0,"android,mvp,foundation","Establish Android app architecture and core navigation for MVP. Scope: project setup, navigation skeleton, global loading and error states, basic telemetry hooks.",,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0004f:,,,,,,,,,,,,,To Do,05/Mar/26 1:38 PM
"Report - Point(s) 3, 3.1",SCRUM-17,10124,Task,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,,,Bilal Ashrafov,712020:72f6c6d8-61d4-42d7-9554-95c2403d3b14,Bilal Ashrafov,712020:72f6c6d8-61d4-42d7-9554-95c2403d3b14,04/Mar/26 3:53 PM,04/Mar/26 3:53 PM,,,,0,,,,Bilal Ashrafov,712020:72f6c6d8-61d4-42d7-9554-95c2403d3b14,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00047:,,,SCRUM questions Sprint 1,,,,,,,,,,To Do,04/Mar/26 3:53 PM
"Market analysis, competitor and supplier analysis",SCRUM-16,10123,Task,To Do,SCRUM,K608,software,The V,712020:f14fa11e-5d60-4d0e-822f-5f18b8a6cfa0,Your first project,Medium,,,,Bilal Ashrafov,712020:72f6c6d8-61d4-42d7-9554-95c2403d3b14,Bilal Ashrafov,712020:72f6c6d8-61d4-42d7-9554-95c2403d3b14,04/Mar/26 3:50 PM,04/Mar/26 3:50 PM,,,,0,,,,Bilal Ashrafov,712020:72f6c6d8-61d4-42d7-9554-95c2403d3b14,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i0003z:,,,SCRUM questions Sprint 1,,,,,,,,,,To Do,04/Mar/26 3:50 PM
